item_name,item_price,gender,img_url,original_listing_url
UNIQLO Men's Ultra Stretch DRY-EX Tapered Pants,$49.90,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTZbHqF_8BqZC8b3_ZBLy9rSLpHOr6j3c9ttcFToU2XK6kAUwoonsRffDv-eevxd011dl45avj_i14b-ba03ydhymmAefvSV97nvpYIOcGg836VsVMkkYpjNqY,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
UNIQLO Men's Ultra Stretch Tall Nylon Pants,$59.90,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTAQXzwNWBs0SrtxrvUmn8kvqoYCB6s8o4gp9914ywRfe5zuSKqlHHUUWLqzDVWsVqRTuDJ9wB5ei8x4Bd7nRUrpwt9K3R4Cocz2VRY0g6HFadHyeH1F54dhdYN,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
UNIQLO Stretch Easy Ankle Pants,$49.90,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS2OSNRBwPw31wie1cniFcHceciMcv_U6rfyi42I74aCRIOzeNgdWBCzRL82ueJ-CyHkL-YCXtVAlRnQ7yASHrZT698kW13SAswGUE0IKCbtVBG3V7cytI5gek,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
UNIQLO Women's Drape Easy Pants,$39.90,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSXo1eda7qCBZRj_tFpJNKGAEFLxxHf6Lo0I2SfvqgPEy3znvufNN8RRYfv08je5vx-RTgwx5uoJJYnmc6rbo4KDjLp4k6j1nM05zL4sFccH3CW5DYHXN2S0pg,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
UNIQLO Women's Relaxed Cotton Ankle Pants,$39.90,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSTN83vD8BQ7KeueQ3u50KMzwNP-sx3jFBwLJH0lolsIiDYPSuXkX1TX9DA-o4kfV7r4WRhBvRH0zm4z62AX9ZsSsbqCMNa_AbhHk1B8O0c5XwX6xE8O5d7VEo,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
UNIQLO Women's Smart Wide Pants,$49.90,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQo2-oJHW1JyNuCBAVmXGYOUwrRPUHtN3Q_tO8-KW3hVCxZywp_RhgJmik7loEwxKZqZ4StMOjqiFXW6-ItZuJIdFmOzhDbx47zGAf5fIzQruoqZTcCgOg0mA,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
UNIQLO Women's Smart Wide Striped Pants,$49.90,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRvzwiCIROdBiV2e1nx7DmK4ZeScnoE6BTFAfsA1Frd1ukiPtzoRi3phIqn5z3PFW_QWJTIBV6bYBctYFSBXu-BoZQTuM-wyWQ_eaemPZwfQnve8VSYlEoO0m0,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
UNIQLO Women's Tall Smart Ankle Pants,$49.90,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRZ0ar-UKAxPS8GZLMSxztnhw2oWsK_ckJpsKygTlbwEPhfVLmOC03m9XLvVBCMZTIX29VR6ZPtfTK0vLBCGVQzudXEnDJk_DgP4fNGivmEgQ3Hbh0SS_tU_CA,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
UNIQLO Women's Tall Smart Wide Pants,$49.90,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTT9zyN7ebFh0ydp1iM_JTgNp-yh8bYOPa47d08AOTefX5DAVyn9HbUFC_SoOYsIm_jUoCfrKKXPaF8D91wj042kBiRxnd_a2YfGBeYXDhdauyBFTBVyByqQwo,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
UNIQLO Women's Ultra Stretch Active Wide Pants,$39.90,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQSC62RkbbQj0TKiTZSKf4zgR1kGwSB26-oz0G8pZDB_4mUgf3BYRmIThKskaSky7pG2wA9o0Ei_o8C9OxZTeSkgqJ6x8FVHhNAO1WEDFL-vNcdhJjBYvAkjw,https://www.uniqlo.com/us/en/products/E465206-000/00?colorDisplayCode=31&sizeDisplayCode=008
Viktos Dustup Pants,$115.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS7PXtcK_BldQXdj1drR3l7R11Tg8ZN8KH3oKE2_lMUYiwfGgvSvJMVTAx_txW7BzQywtnpOiKXLv8_CnqNYmXPrNtnmuxL6MGjOJCkoMrUULHEmUCRrHxTZg,https://www.google.com/search?udm=28&q=Viktos+Dustup+Pants
Vuori Men's Meta Athletic Pant Slim,$138.00,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRfZ_Q67yFl0_gTtN9IAD0szEWznD1xhOVm94SEEDP9farq5DIzlHfHy14EHqQSrG4V95Y90sfcwyGxqGzItGIxp3UZVGBriCZxKW2PLssGV7hI1x6npw4qog,https://www.google.com/search?udm=28&q=Vuori+Men%27s+Meta+Athletic+Pant+Slim
Women's Abercrombie & Fitch A&F Sloane Tailored Wide Leg Pant,$69.99,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRcuSvQeg1kZnH2mh5Oe-Y2ASHkQH95XJv2kfvRWP4jsHHFOeydilmE90KOk7QVBfUU7bXNWIXKMXG9A6E2RooioQqn77uuj1uqIhnrMl3V707_yNDiPOaYjJU,https://www.google.com/search?udm=28&q=Women%27s+Abercrombie+%26+Fitch+A%26F+Sloane+Tailored+Wide+Leg+Pant
"Women's Croft & Barrow Effortless Stretch Pull-On Straight-Leg Pants, Size: 12, Cobblestone",$25.49,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRqmL_AohCOzPpAXXHEQwMzHOzkwEKc9RZZra0PLfNmDseKjINWo-56ZdRgZfzvvwoGRdcEvBm8eQXYZ3OEFAMcExdSwDZumUiZQotIsuUaHcI3R3JSbkc-,https://wearpact.com/women/apparel/all%20bottoms/stretch%20twill%20wide%20leg%20pant/wb1-w5w-mnu
Women's Effortless Pant,$148.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRz8HIPP5mQPxBSZtLGpf6JZeuboiWvm7SD5KlK8ll-CvtB5KnlCIdlLQy8EzjxmJ2VyamJNZnHIJs76fTHsRZAfXjo7kdtxggnY3zs0iU7a5095HXVuIQx9g,https://www.google.com/search?udm=28&q=Women%27s+Effortless+Pant
Women's Fashion Nova Undecided Path Crepe Woven Wide Leg Pant 33,$15.98,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQpeHi6fsdovGKhjwj5eWammgXzi0sQ3SrbAW2Jt62BaiyO5G3z4d2jlflXtw-TS8syuctEiklGKdWZhrA1eX7xDHUVBunr1CuMln-e2nwvtp6RmrCw_sjrkBM,https://www.google.com/search?udm=28&q=Women%27s+Fashion+Nova+Undecided+Path+Crepe+Woven+Wide+Leg+Pant+33
Women's Lee Wrinkle Free Relaxed Fit Straight Leg Pants,$34.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRMvABwY7MfQmhtFICUApJcvFcZpfFf0MvOxa54peOpm0hQou3bplRzbXMuGZVmBeiOzEw_sI4Hg_P5QGqpDCehOjzUpLJOBnkLAbYQYdFLT6x4CauBPY5x,https://www.google.com/search?udm=28&q=Women%27s+Lee+Wrinkle+Free+Relaxed+Fit+Straight+Leg+Pants
"Women's Organic Airplane Pintuck Wide Leg Pant in Deep Taupe Heather | Size Large, 29"" Inseam | Fair Trade by p a c t",$78.00,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRMj1dW6f3UekQ0EwuOWf6dGNE11rc0gTSjgqzPwJ0V9dH1hNUK1SAs3qYVye--qSP18RAeMIyE6swPkHTL4l6wGXT2tZK1iTDgfY5goiqBdkhTOdK2wPzBKA&usqp=CAc,https://wearpact.com/women/apparel/all%20bottoms/airplane%20pintuck%20wide%20leg%20pant/wa1-w9j-dth
"Women's Organic Stretch Twill Wide Leg Pant in Midnight Blue | Size Large, 30"" Inseam | Fair Trade by p a c t",$88.00,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTPXcwgd1Tr_1AFKKRoj0sFbtmi11D5Sgd0XvLr1sQNqBwRuDxqOGptha95-HLMP3B7KiivkmFysRDYEm-sO82Jn8LmyrgK6GeBBY7taV68tP90RYZH5vA5PA&usqp=CAc,https://wearpact.com/women/apparel/all%20bottoms/stretch%20twill%20wide%20leg%20pant/wb1-w5w-mnu
"Women's Organic Stretch Twill Wide Leg Pant in Oak | Size Large, 28"" Inseam | Fair Trade by p a c t",$88.00,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT6ryzTJbqoe321SztCLVcYQRnLufu1-IAGmjiQoAQmo68wKLPuYD9kSAe33smw-SPK0yM9zZxs3v50XjtHjMKY-ixrsN94CWHMbvu4EX6sOzRnZAf2tUV97g&usqp=CAc,https://wearpact.com/women/apparel/all%20bottoms/stretch%20twill%20wide%20leg%20pant/wb1-w5w-rav
"Women's Sonoma Goods For Life Comfort Waist Pants, Size: Large, Filigree",$33.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTsq8_J-TvPuGsQL0BT6EEk9myLjwYxBQdoRflqjqbwk1naLfVxRMR6wPXxpw2DnljpMgC-Sma_-PXxNKJG4XVZhnjBdc3MbwRNbG2ldkA099g_TgPCPeneOg,https://www.google.com/search?udm=28&q=Women%27s+Sonoma+Goods+For+Life+Comfort+Waist+Pants%2C+Size%3A+Large%2C+Filigree
"Women's Sonoma Goods For Life Comfort Waist Pants, Size: Large, Scenic Mauve",$33.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ0eZFFrwVInxLsjCEBc8HLCMKHQ8nu6j74Q_WXDcE-l2u-SDUkYWnpptPyxDNG4JvlG_ErsBiYtIqfemcdfYlw5958icCaumGGBrEPD1olagAAuk-iDO7HRQ,https://www.google.com/search?udm=28&q=Women%27s+Sonoma+Goods+For+Life+Comfort+Waist+Pants%2C+Size%3A+Large%2C+Scenic+Mauve
"Women's Sonoma Goods For Life Comfort Waist Pants, Size: XXL, Relevance Blue",$33.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQA6t1xKlLWBuANPXBqrp8Ck1-f1VF3JuTHnV8_nqSNrpkmx7K_a66gdePBbi6d_ll6f2XdP4fu6A4KsU7cQZ88Nuk8lZkKFFCCfip8cN6y0u8fLKuLDVPyXw,https://www.google.com/search?udm=28&q=Women%27s+Sonoma+Goods+For+Life+Comfort+Waist+Pants%2C+Size%3A+XXL%2C+Relevance+Blue
"Women's Sonoma Goods For Life Patch Pocket Pants, Size: Large, Lanie Beige",$33.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR2ukMpgxJl0n9uIx56-rTzDlxRRJuwUupLYr2R3i2G6UKY8nWWedsNCup1nFBJT61hAhK2U3sagic7YoFlzKx9lAedaOQbc0cHwb3w6x3krlGKf-tx0riFNQ,https://www.google.com/search?udm=28&q=Women%27s+Sonoma+Goods+For+Life+Patch+Pocket+Pants%2C+Size%3A+Large%2C+Lanie+Beige
"Women's Sonoma Goods For Life Patch Pocket Pants, Size: XXL, Manolo Olive",$33.99,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRhl_QYalxj25dBNb5HZU50d7TzLwnP5ibDT7CHoRdhC4ENFWykjwvmB59dNpvGzzVyVPs2ucFzjxD0Ds2D09FnhkwZes3ECw30H9NzdmepiyxCYrgZ00JZ1A,https://www.google.com/search?udm=28&q=Women%27s+Sonoma+Goods+For+Life+Patch+Pocket+Pants%2C+Size%3A+XXL%2C+Manolo+Olive
Women's Talbots Relaxed Bootcut Cotton Bi-Stretch Pants,$129.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ1kIc9uFxmTHvIDnEIq7WDsZmYA1_r41PKsQrseT9ZbPmfyih6SKFlXSTLQ4KI0C-IRc00KRIO_Uci9p301wuaG58wdz4Vx5Ll2rVi-zzBSUqHCKQ6r4KKVg,https://wearpact.com/women/apparel/all%20bottoms/stretch%20twill%20wide%20leg%20pant/wb1-w5w-mnu
Women's Talbots Tech Stretch Straight Leg Pull-On Pants,$62.65,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQQBNx0G83aUu5mVHVsvWv-5bTc7hPWNqZ4GDHowk2bl-XuqyJEyQ2P0BIKnIVOa_Q27z0l8Y3DFgLUXJ5JWH0_d9PteUyf3tGBAgONExIxRDTs6OAVYGH_iA,https://wearpact.com/women/apparel/all%20bottoms/stretch%20twill%20wide%20leg%20pant/wb1-w5w-mnu
Wool Trousers,$103.29,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTM2ZaKTmy3yo81zX-OJp-NBt74R0kQ1R4RirKuaeArPqTbVdyClDaW-BtpfpblTnmyr6NvZ4bzeqSEkC1wtOtgNIBtzdwxsFdiiMxWQHhFMsNi0rRzoOaq,https://www.google.com/search?udm=28&q=Wool+Trousers
World Tour Sweatpants London L,$150.00,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSzdHWrHUQnl-zEf_wlnlAlRZx5hnpyPohNf6v8TWtTpqEV93TLBXV_FXIZGzX9E5cEKKqxwVFgAQIaGv3pVyK4009ww09CSMk95mCJNO6fd9DtKKbiIWv-&usqp=CAc,https://hommefemme.com/products/world-tour-sweatpants-london?variant=47938632712347&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic
Y2k Cargo Pants,$85.00,unknown,,https://www.google.com/search?udm=28&q=Y2k+Cargo+Pants
Y2k Streetwear Pants,$78.03,unknown,,https://www.google.com/search?udm=28&q=Y2k+Streetwear+Pants
z supply Scout Jersey Denim Pant,$69.00,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT8om-PDfsRv-rAk7hTTW0g7SkFse2nGCSeB7k_GOOtRbyZOh9VD-T05YZxnl7ofiawvqvc3OF3Krty8pVV5aEHT29hQnSbNbSeZ4WVhh3o3V0SrGWdJ-tx9w,https://www.google.com/search?udm=28&q=z+supply+Scout+Jersey+Denim+Pant
Zara Men's Relaxed Fit Textured Pants,$69.90,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ40-taQDpZLmk_0rZ1qJ0o4FwTTH_opO8fS26jsmJOc0OKCBjVi6smk-8oQe3ATSL7HCG6AxLsla1CJJGN8S856a8Y_arAOEzRt6NUIscDtunhDKrd1Qhg,https://www.google.com/search?udm=28&q=Zara+Men%27s+Relaxed+Fit+Textured+Pants
Zara Women's Soft Touch Palazzo Pants,$23.94,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcScJkxdj8rEnQXUt7PHErTSxOKN8dxKH2N2j8EXXnwv-xiSXzwEUYWT_A805C1anEAPzgSfuHpTrwQojGtbN9RlTPm_y_S0FscVdwNJeYNjH0R9mWEdd2cs,https://www.google.com/search?udm=28&q=Zara+Women%27s+Soft+Touch+Palazzo+Pants
